Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
18k-gold-floral-ring,18K Gold Floral Eternity Ring,"<p>Indulge in the luxury of timeless elegance with Swastik Jewels. This exquisite piece is crafted with the utmost precision and care, designed to celebrate every special bond.</p>",Swastik Jewels,Rings,"Gold Rings, For Her",TRUE,Title,Default Title,SJ-100,0,shopify,10,deny,manual,24999,32499,TRUE,TRUE,https://cdn.shopify.com/s/images/themes/product-1.png,1,18K Gold Floral Eternity Ring,active
22k-gold-band-ring,22K Classic Gold Band,"<p>Indulge in the luxury of timeless elegance with Swastik Jewels. This exquisite piece is crafted with the utmost precision and care, designed to celebrate every special bond.</p>",Swastik Jewels,Rings,"Gold Rings, For Him",TRUE,Title,Default Title,SJ-101,0,shopify,10,deny,manual,18999,22999,TRUE,TRUE,https://cdn.shopify.com/s/images/themes/product-2.png,1,22K Classic Gold Band,active
22k-gold-jhumka,22K Traditional Gold Jhumkas,"<p>Indulge in the luxury of timeless elegance with Swastik Jewels. This exquisite piece is crafted with the utmost precision and care, designed to celebrate every special bond.</p>",Swastik Jewels,Earrings,"Gold Earrings, For Mothers, Bridal",TRUE,Title,Default Title,SJ-102,0,shopify,10,deny,manual,45999,55999,TRUE,TRUE,https://cdn.shopify.com/s/images/themes/product-3.png,1,22K Traditional Gold Jhumkas,active
18k-diamond-studs,18K Rose Gold Diamond Studs,"<p>Indulge in the luxury of timeless elegance with Swastik Jewels. This exquisite piece is crafted with the utmost precision and care, designed to celebrate every special bond.</p>",Swastik Jewels,Earrings,"Gold Earrings, For Sisters, For Her",TRUE,Title,Default Title,SJ-103,0,shopify,10,deny,manual,32999,40999,TRUE,TRUE,https://cdn.shopify.com/s/images/themes/product-4.png,1,18K Rose Gold Diamond Studs,active
22k-antique-choker,22K Antique Gold Bridal Choker,"<p>Indulge in the luxury of timeless elegance with Swastik Jewels. This exquisite piece is crafted with the utmost precision and care, designed to celebrate every special bond.</p>",Swastik Jewels,Necklaces,"Gold Necklaces, Bridal",TRUE,Title,Default Title,SJ-104,0,shopify,10,deny,manual,125999,145999,TRUE,TRUE,https://cdn.shopify.com/s/images/themes/product-5.png,1,22K Antique Gold Bridal Choker,active
18k-minimalist-chain,18K Minimalist Gold Chain,"<p>Indulge in the luxury of timeless elegance with Swastik Jewels. This exquisite piece is crafted with the utmost precision and care, designed to celebrate every special bond.</p>",Swastik Jewels,Necklaces,"Gold Necklaces, For Sisters, For Her",TRUE,Title,Default Title,SJ-105,0,shopify,10,deny,manual,15999,19999,TRUE,TRUE,https://cdn.shopify.com/s/images/themes/product-6.png,1,18K Minimalist Gold Chain,active
22k-gold-kadas,22K Traditional Gold Kadas (Set of 2),"<p>Indulge in the luxury of timeless elegance with Swastik Jewels. This exquisite piece is crafted with the utmost precision and care, designed to celebrate every special bond.</p>",Swastik Jewels,Bangles,"Gold Bangles, For Mothers, Bridal",TRUE,Title,Default Title,SJ-106,0,shopify,10,deny,manual,85999,95999,TRUE,TRUE,https://cdn.shopify.com/s/images/themes/product-1.png,1,22K Traditional Gold Kadas (Set of 2),active
18k-diamond-mangalsutra,18K Diamond & Gold Mangalsutra,"<p>Indulge in the luxury of timeless elegance with Swastik Jewels. This exquisite piece is crafted with the utmost precision and care, designed to celebrate every special bond.</p>",Swastik Jewels,Mangalsutra,"Mangalsutra, Bridal",TRUE,Title,Default Title,SJ-107,0,shopify,10,deny,manual,55999,65999,TRUE,TRUE,https://cdn.shopify.com/s/images/themes/product-2.png,1,18K Diamond & Gold Mangalsutra,active
platinum-mens-bracelet,Platinum & 18K Gold Mens Bracelet,"<p>Indulge in the luxury of timeless elegance with Swastik Jewels. This exquisite piece is crafted with the utmost precision and care, designed to celebrate every special bond.</p>",Swastik Jewels,Bracelets,For Him,TRUE,Title,Default Title,SJ-108,0,shopify,10,deny,manual,65999,75999,TRUE,TRUE,https://cdn.shopify.com/s/images/themes/product-3.png,1,Platinum & 18K Gold Mens Bracelet,active
